"species_name","Length_type","SET","Len Sample Count","weight_count","Sex Sample Count","Maturity Sample Count","Otolith Sample Count","DNA Sample Count","Sample_count","Proportion Males","malelen","femlen","nosexlen"
"ARROWTOOTH FLOUNDER","FORK LENGTH",11,25,0,25,0,0,0,25,0,0,585,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",12,13,0,13,0,0,0,13,0,0,568,707
"ARROWTOOTH FLOUNDER","FORK LENGTH",14,2,0,2,0,0,0,2,0,0,635,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",15,18,0,18,0,0,0,18,0,0,593,565
"ARROWTOOTH FLOUNDER","FORK LENGTH",22,1,0,1,0,0,0,1,0,0,496,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",23,5,0,5,0,0,0,5,0,0,551,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",25,22,0,22,0,0,0,22,0,0,592,602
"ARROWTOOTH FLOUNDER","FORK LENGTH",27,19,0,19,0,0,0,19,0,0,608,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",29,21,0,21,0,0,0,21,0,0,602,560
"ARROWTOOTH FLOUNDER","FORK LENGTH",30,15,0,15,0,0,0,15,0,0,601,589
"ARROWTOOTH FLOUNDER","FORK LENGTH",36,10,0,10,0,0,0,10,0,0,601,671
"ARROWTOOTH FLOUNDER","FORK LENGTH",41,2,0,2,0,0,0,2,0,0,564,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",42,16,0,16,0,0,0,16,0,0,555,527
"ARROWTOOTH FLOUNDER","FORK LENGTH",43,22,0,22,0,0,0,22,0,0,565,552
"ARROWTOOTH FLOUNDER","FORK LENGTH",46,1,0,1,0,0,0,1,0,0,0,573
"ARROWTOOTH FLOUNDER","FORK LENGTH",49,11,0,11,0,0,0,11,0,0,583,612
"ARROWTOOTH FLOUNDER","FORK LENGTH",50,4,0,4,0,0,0,4,0,0,555,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",51,1,0,1,0,0,0,1,0,0,689,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",54,14,0,14,0,0,0,14,0,0,559,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",58,8,0,8,0,0,0,8,0,0,618,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",59,13,0,13,0,0,0,13,0,0,553,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",60,30,0,30,0,0,0,30,0,0,548,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",65,1,0,1,0,0,0,1,0,0,495,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",67,22,0,21,0,0,0,22,0,0,568,507
"ARROWTOOTH FLOUNDER","FORK LENGTH",68,21,0,21,0,0,0,21,0,0,589,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",69,7,0,7,0,0,0,7,0,0,571,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",70,28,0,28,0,0,0,28,0,0,540,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",71,19,0,19,0,0,0,19,0,0,552,493
"ARROWTOOTH FLOUNDER","FORK LENGTH",74,77,0,77,0,0,0,77,0,0,565,567
"ARROWTOOTH FLOUNDER","FORK LENGTH",75,30,0,30,0,0,0,30,0,0,550,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",76,27,0,27,0,0,0,27,0,0,555,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",77,4,0,4,0,0,0,4,0,0,546,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",78,3,0,3,0,0,0,3,0,0,571,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",79,4,0,4,0,0,0,4,0,0,573,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",80,7,0,7,0,0,0,7,0,0,572,613
"ARROWTOOTH FLOUNDER","FORK LENGTH",81,7,0,7,0,0,0,7,0,0,584,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",83,10,0,10,0,0,0,10,0,0,548,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",85,3,0,3,0,0,0,3,0,0,600,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",86,9,0,9,0,0,0,9,0,0,566,555
"ARROWTOOTH FLOUNDER","FORK LENGTH",87,7,0,7,0,0,0,7,0,0,571,535
"ARROWTOOTH FLOUNDER","FORK LENGTH",93,23,0,23,0,0,0,23,0,0,566,0
"ARROWTOOTH FLOUNDER","FORK LENGTH",99,2,0,2,0,0,0,2,0,0,536,0
